geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-18,161.36
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-19,161.18
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-20,175.2
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-21,179.37
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-22,176.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-23,130.86
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-24,135.93
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-25,133.39
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-26,144.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-27,145.07
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-28,164.07
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-29,176.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-30,121.99
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-08-31,161.81
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-01,138.01
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-02,148.05
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-03,140.54
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-04,159.82
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-05,189.95
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-06,137.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-07,122.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-08,132.67
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-09,141.09
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-10,152.04
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-11,160.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-12,185.07
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-13,137.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-14,143.98
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-15,146.7
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-16,157.65
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-17,131.04
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-18,132.58
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-19,160.54
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-20,122.35
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-21,104.52
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-22,136.29
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-23,133.21
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-24,140.63
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-25,145.43
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-26,140.27
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-27,101.99
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-28,119.28
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-29,124.62
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-09-30,113.94
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-10-01,113.03
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-10-02,116.92
county,Juneau City and Borough,driving,NA,Alaska,United States,2020-10-03,116.92
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-13,100
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-14,94.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-15,92.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-16,106.69
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-17,159.57
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-18,159.2
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-19,107.1
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-20,94.8
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-21,105.7
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-22,106.65
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-23,88.42
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-24,112.39
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-25,109.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-26,78.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-27,89.69
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-28,92.45
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-29,84.26
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-30,92.4
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-01-31,100.41
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-01,101.18
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-02,72.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-03,95.93
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-04,90.23
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-05,98.28
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-06,97.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-07,120.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-08,102.94
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-09,84.98
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-10,88.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-11,91.45
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-12,88.15
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-13,106.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-14,117.68
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-15,113.61
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-16,100.68
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-17,104.98
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-18,91
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-19,103.71
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-20,93.76
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-21,122.16
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-22,114.43
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-23,87.56
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-24,102.04
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-25,118.45
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-26,104.57
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-27,94.66
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-28,113.7
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-02-29,118.5
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-01,81.82
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-02,85.39
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-03,91.5
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-04,106.2
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-05,115.51
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-06,121.03
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-07,110.4
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-08,75.8
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-09,109.81
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-10,130.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-11,106.87
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-12,107.42
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-13,103.17
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-14,104.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-15,83.63
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-16,83.49
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-17,84.4
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-18,72.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-19,78.79
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-20,80.78
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-21,60.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-22,55.63
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-23,64.81
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-24,73.59
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-25,64.41
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-26,64.77
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-27,70.65
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-28,56.54
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-29,36.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-30,56.81
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-03-31,57.44
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-01,63.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-02,55.68
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-03,65.36
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-04,61.37
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-05,44.19
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-06,60.88
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-07,72.82
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-08,71.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-09,87.06
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-10,83.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-11,62.23
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-12,45
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-13,75.31
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-14,80.69
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-15,77.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-16,76.89
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-17,99.41
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-18,101.85
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-19,76.84
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-20,83.45
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-21,85.26
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-22,86.52
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-23,108.82
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-24,115.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-25,135.46
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-26,101.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-27,111.53
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-28,119
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-29,113.98
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-04-30,122.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-01,145.14
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-02,173.54
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-03,118.59
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-04,115.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-05,118
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-06,123.74
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-07,123.47
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-08,181.32
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-09,188.2
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-10,136.77
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-11,NA
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-12,NA
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-13,158.62
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-14,165.54
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-15,246.36
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-16,273.9
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-17,184.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-18,171.55
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-19,165.67
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-20,176.12
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-21,176.03
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-22,288.06
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-23,365.63
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-24,282.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-25,229.99
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-26,211.99
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-27,204.07
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-28,232.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-29,314.11
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-30,300.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-05-31,216.15
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-01,185.62
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-02,196.88
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-03,206.87
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-04,248.39
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-05,364.77
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-06,374.36
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-07,305.61
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-08,220.81
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-09,229.85
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-10,246.9
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-11,276.39
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-12,385.21
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-13,440.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-14,335.87
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-15,293.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-16,251.24
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-17,258.21
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-18,270.78
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-19,351.88
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-20,380.64
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-21,263.91
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-22,288.65
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-23,270.38
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-24,262.23
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-25,310.99
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-26,397.01
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-27,431.12
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-28,323.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-29,297.01
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-06-30,296.02
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-01,324.24
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-02,396.7
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-03,548.94
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-04,479.65
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-05,371.1
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-06,318.23
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-07,312.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-08,314.02
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-09,312.84
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-10,444.78
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-11,429.04
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-12,362.23
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-13,347.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-14,408.64
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-15,414.07
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-16,443.74
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-17,622.12
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-18,647.99
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-19,497.29
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-20,445.09
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-21,508.96
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-22,490.32
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-23,479.29
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-24,561.56
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-25,570.47
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-26,499.1
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-27,443.96
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-28,435.69
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-29,454.73
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-30,460.24
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-07-31,518.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-01,473.68
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-02,374.72
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-03,342.61
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-04,379.51
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-05,377.34
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-06,342.2
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-07,423.02
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-08,482.36
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-09,389.15
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-10,378.02
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-11,375.49
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-12,356.08
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-13,360.92
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-14,433.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-15,486.11
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-16,379.96
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-17,333.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-18,300.86
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-19,290.82
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-20,349.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-21,390.5
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-22,406.83
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-23,294.62
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-24,267.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-25,272.27
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-26,258.71
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-27,291.99
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-28,338.35
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-29,341.11
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-30,249.93
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-08-31,249.07
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-01,259.57
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-02,250.93
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-03,284.12
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-04,361.6
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-05,466.8
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-06,360.24
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-07,277.61
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-08,243.06
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-09,247.13
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-10,255.04
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-11,316.46
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-12,305.56
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-13,239.26
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-14,229.81
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-15,231.8
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-16,221.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-17,224.38
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-18,277.75
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-19,277.25
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-20,235.64
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-21,205.29
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-22,202.31
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-23,178.29
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-24,210.18
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-25,271.87
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-26,271.19
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-27,187.97
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-28,194.48
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-29,183.67
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-09-30,171.1
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-10-01,179.24
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-10-02,208.19
county,Kenai Peninsula Borough,driving,NA,Alaska,United States,2020-10-03,206.97
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-13,100
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-14,107.42
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-15,105.17
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-16,110.98
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-17,123.36
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-18,139.81
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-19,92.45
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-20,108.88
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-21,102.83
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-22,104.19
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-23,106.74
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-24,128.84
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-25,119.87
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-26,82.28
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-27,104.12
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-28,101.99
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-29,96.58
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-30,102.55
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-01-31,123.84
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-01,124.04
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-02,84.93
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-03,96.59
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-04,101.32
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-05,100.28
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-06,110.2
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-07,133.24
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-08,129.68
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-09,94.29
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-10,102.81
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-11,102.07
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-12,103.03
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-13,116.35
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-14,142.53
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-15,146.73
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-16,109.35
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-17,110.85
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-18,105.45
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-19,106.22
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-20,112.53
county,Matanuska-Susitna Borough,driving,NA,Alaska,United States,2020-02-21,133.68
