X1,geo_type,region,transportation_type,alternative_name,sub-region,country,date,rel_mobility
2,city,Antioch,transit,NA,California,United States,2020-07-15,67.06
2,city,Antioch,transit,NA,California,United States,2020-07-16,55.32
2,city,Antioch,transit,NA,California,United States,2020-07-17,54.84
2,city,Antioch,transit,NA,California,United States,2020-07-18,49.28
2,city,Antioch,transit,NA,California,United States,2020-07-19,49.69
2,city,Antioch,transit,NA,California,United States,2020-07-20,56.76
2,city,Antioch,transit,NA,California,United States,2020-07-21,52.51
2,city,Antioch,transit,NA,California,United States,2020-07-22,51.82
2,city,Antioch,transit,NA,California,United States,2020-07-23,52.23
2,city,Antioch,transit,NA,California,United States,2020-07-24,52.64
2,city,Antioch,transit,NA,California,United States,2020-07-25,47.43
2,city,Antioch,transit,NA,California,United States,2020-07-26,50.45
2,city,Antioch,transit,NA,California,United States,2020-07-27,61.15
2,city,Antioch,transit,NA,California,United States,2020-07-28,58.06
2,city,Antioch,transit,NA,California,United States,2020-07-29,54.29
2,city,Antioch,transit,NA,California,United States,2020-07-30,58.96
2,city,Antioch,transit,NA,California,United States,2020-07-31,51.41
2,city,Antioch,transit,NA,California,United States,2020-08-01,48.59
2,city,Antioch,transit,NA,California,United States,2020-08-02,48.94
2,city,Antioch,transit,NA,California,United States,2020-08-03,52.51
2,city,Antioch,transit,NA,California,United States,2020-08-04,60.19
2,city,Antioch,transit,NA,California,United States,2020-08-05,62.53
2,city,Antioch,transit,NA,California,United States,2020-08-06,52.09
2,city,Antioch,transit,NA,California,United States,2020-08-07,56.55
2,city,Antioch,transit,NA,California,United States,2020-08-08,52.64
2,city,Antioch,transit,NA,California,United States,2020-08-09,49.69
2,city,Antioch,transit,NA,California,United States,2020-08-10,62.53
2,city,Antioch,transit,NA,California,United States,2020-08-11,69.32
2,city,Antioch,transit,NA,California,United States,2020-08-12,60.54
2,city,Antioch,transit,NA,California,United States,2020-08-13,61.02
2,city,Antioch,transit,NA,California,United States,2020-08-14,65.68
2,city,Antioch,transit,NA,California,United States,2020-08-15,54.56
2,city,Antioch,transit,NA,California,United States,2020-08-16,41.25
2,city,Antioch,transit,NA,California,United States,2020-08-17,46.95
2,city,Antioch,transit,NA,California,United States,2020-08-18,54.36
2,city,Antioch,transit,NA,California,United States,2020-08-19,66.44
2,city,Antioch,transit,NA,California,United States,2020-08-20,56.55
2,city,Antioch,transit,NA,California,United States,2020-08-21,52.37
2,city,Antioch,transit,NA,California,United States,2020-08-22,61.91
2,city,Antioch,transit,NA,California,United States,2020-08-23,56.01
2,city,Antioch,transit,NA,California,United States,2020-08-24,48.11
2,city,Antioch,transit,NA,California,United States,2020-08-25,50.17
2,city,Antioch,transit,NA,California,United States,2020-08-26,56.69
2,city,Antioch,transit,NA,California,United States,2020-08-27,55.46
2,city,Antioch,transit,NA,California,United States,2020-08-28,56.76
2,city,Antioch,transit,NA,California,United States,2020-08-29,53.81
2,city,Antioch,transit,NA,California,United States,2020-08-30,48.39
2,city,Antioch,transit,NA,California,United States,2020-08-31,56.76
2,city,Antioch,transit,NA,California,United States,2020-09-01,56.07
2,city,Antioch,transit,NA,California,United States,2020-09-02,52.3
2,city,Antioch,transit,NA,California,United States,2020-09-03,50.93
2,city,Antioch,transit,NA,California,United States,2020-09-04,58.41
2,city,Antioch,transit,NA,California,United States,2020-09-05,53.26
2,city,Antioch,transit,NA,California,United States,2020-09-06,44.27
2,city,Antioch,transit,NA,California,United States,2020-09-07,44.75
2,city,Antioch,transit,NA,California,United States,2020-09-08,56.07
2,city,Antioch,transit,NA,California,United States,2020-09-09,45.09
2,city,Antioch,transit,NA,California,United States,2020-09-10,41.94
2,city,Antioch,transit,NA,California,United States,2020-09-11,53.6
2,city,Antioch,transit,NA,California,United States,2020-09-12,40.01
2,city,Antioch,transit,NA,California,United States,2020-09-13,44.54
2,city,Antioch,transit,NA,California,United States,2020-09-14,59.03
2,city,Antioch,transit,NA,California,United States,2020-09-15,40.15
2,city,Antioch,transit,NA,California,United States,2020-09-16,51.96
2,city,Antioch,transit,NA,California,United States,2020-09-17,53.12
2,city,Antioch,transit,NA,California,United States,2020-09-18,59.57
2,city,Antioch,transit,NA,California,United States,2020-09-19,53.12
2,city,Antioch,transit,NA,California,United States,2020-09-20,43.58
2,city,Antioch,transit,NA,California,United States,2020-09-21,60.95
2,city,Antioch,transit,NA,California,United States,2020-09-22,55.94
2,city,Antioch,transit,NA,California,United States,2020-09-23,53.74
2,city,Antioch,transit,NA,California,United States,2020-09-24,62.25
2,city,Antioch,transit,NA,California,United States,2020-09-25,64.52
2,city,Antioch,transit,NA,California,United States,2020-09-26,55.18
2,city,Antioch,transit,NA,California,United States,2020-09-27,50.86
2,city,Antioch,transit,NA,California,United States,2020-09-28,65.75
2,city,Antioch,transit,NA,California,United States,2020-09-29,60.67
2,city,Antioch,transit,NA,California,United States,2020-09-30,48.52
2,city,Antioch,transit,NA,California,United States,2020-10-01,60.19
2,city,Antioch,transit,NA,California,United States,2020-10-02,62.73
2,city,Antioch,transit,NA,California,United States,2020-10-03,56.97
3,city,Antioch,walking,NA,California,United States,2020-01-13,100
3,city,Antioch,walking,NA,California,United States,2020-01-14,98.73
3,city,Antioch,walking,NA,California,United States,2020-01-15,96.36
3,city,Antioch,walking,NA,California,United States,2020-01-16,91.73
3,city,Antioch,walking,NA,California,United States,2020-01-17,111.92
3,city,Antioch,walking,NA,California,United States,2020-01-18,120.35
3,city,Antioch,walking,NA,California,United States,2020-01-19,89.94
3,city,Antioch,walking,NA,California,United States,2020-01-20,97.86
3,city,Antioch,walking,NA,California,United States,2020-01-21,88.32
3,city,Antioch,walking,NA,California,United States,2020-01-22,99.68
3,city,Antioch,walking,NA,California,United States,2020-01-23,93.82
3,city,Antioch,walking,NA,California,United States,2020-01-24,116.71
3,city,Antioch,walking,NA,California,United States,2020-01-25,124.58
3,city,Antioch,walking,NA,California,United States,2020-01-26,89.03
3,city,Antioch,walking,NA,California,United States,2020-01-27,102.3
3,city,Antioch,walking,NA,California,United States,2020-01-28,99.49
3,city,Antioch,walking,NA,California,United States,2020-01-29,93.67
3,city,Antioch,walking,NA,California,United States,2020-01-30,98.85
3,city,Antioch,walking,NA,California,United States,2020-01-31,109.18
3,city,Antioch,walking,NA,California,United States,2020-02-01,129.93
3,city,Antioch,walking,NA,California,United States,2020-02-02,100.04
3,city,Antioch,walking,NA,California,United States,2020-02-03,95.01
3,city,Antioch,walking,NA,California,United States,2020-02-04,93.51
3,city,Antioch,walking,NA,California,United States,2020-02-05,104.67
3,city,Antioch,walking,NA,California,United States,2020-02-06,93.19
3,city,Antioch,walking,NA,California,United States,2020-02-07,118.84
3,city,Antioch,walking,NA,California,United States,2020-02-08,143.19
3,city,Antioch,walking,NA,California,United States,2020-02-09,91.96
3,city,Antioch,walking,NA,California,United States,2020-02-10,108.83
3,city,Antioch,walking,NA,California,United States,2020-02-11,104.35
3,city,Antioch,walking,NA,California,United States,2020-02-12,95.76
3,city,Antioch,walking,NA,California,United States,2020-02-13,112.63
3,city,Antioch,walking,NA,California,United States,2020-02-14,130.01
3,city,Antioch,walking,NA,California,United States,2020-02-15,128.74
3,city,Antioch,walking,NA,California,United States,2020-02-16,102.02
3,city,Antioch,walking,NA,California,United States,2020-02-17,116.71
3,city,Antioch,walking,NA,California,United States,2020-02-18,100.83
3,city,Antioch,walking,NA,California,United States,2020-02-19,103.88
3,city,Antioch,walking,NA,California,United States,2020-02-20,101.82
3,city,Antioch,walking,NA,California,United States,2020-02-21,117.22
3,city,Antioch,walking,NA,California,United States,2020-02-22,145.53
3,city,Antioch,walking,NA,California,United States,2020-02-23,105.66
3,city,Antioch,walking,NA,California,United States,2020-02-24,99.84
3,city,Antioch,walking,NA,California,United States,2020-02-25,106.57
3,city,Antioch,walking,NA,California,United States,2020-02-26,112.63
3,city,Antioch,walking,NA,California,United States,2020-02-27,112.39
3,city,Antioch,walking,NA,California,United States,2020-02-28,118.73
3,city,Antioch,walking,NA,California,United States,2020-02-29,147.62
3,city,Antioch,walking,NA,California,United States,2020-03-01,97.66
3,city,Antioch,walking,NA,California,United States,2020-03-02,105.94
3,city,Antioch,walking,NA,California,United States,2020-03-03,121.62
3,city,Antioch,walking,NA,California,United States,2020-03-04,106.65
3,city,Antioch,walking,NA,California,United States,2020-03-05,107.13
3,city,Antioch,walking,NA,California,United States,2020-03-06,121.81
3,city,Antioch,walking,NA,California,United States,2020-03-07,136.26
3,city,Antioch,walking,NA,California,United States,2020-03-08,95.01
3,city,Antioch,walking,NA,California,United States,2020-03-09,96.56
3,city,Antioch,walking,NA,California,United States,2020-03-10,98.93
3,city,Antioch,walking,NA,California,United States,2020-03-11,105.34
3,city,Antioch,walking,NA,California,United States,2020-03-12,100.48
3,city,Antioch,walking,NA,California,United States,2020-03-13,119.68
3,city,Antioch,walking,NA,California,United States,2020-03-14,106.57
3,city,Antioch,walking,NA,California,United States,2020-03-15,74.94
3,city,Antioch,walking,NA,California,United States,2020-03-16,91.53
3,city,Antioch,walking,NA,California,United States,2020-03-17,68.41
3,city,Antioch,walking,NA,California,United States,2020-03-18,78.27
3,city,Antioch,walking,NA,California,United States,2020-03-19,86.9
3,city,Antioch,walking,NA,California,United States,2020-03-20,83.29
3,city,Antioch,walking,NA,California,United States,2020-03-21,85.43
3,city,Antioch,walking,NA,California,United States,2020-03-22,67.46
3,city,Antioch,walking,NA,California,United States,2020-03-23,69.99
3,city,Antioch,walking,NA,California,United States,2020-03-24,68.41
3,city,Antioch,walking,NA,California,United States,2020-03-25,77.28
3,city,Antioch,walking,NA,California,United States,2020-03-26,75.34
3,city,Antioch,walking,NA,California,United States,2020-03-27,88.52
3,city,Antioch,walking,NA,California,United States,2020-03-28,62.07
3,city,Antioch,walking,NA,California,United States,2020-03-29,65.56
3,city,Antioch,walking,NA,California,United States,2020-03-30,76.96
3,city,Antioch,walking,NA,California,United States,2020-03-31,79.97
3,city,Antioch,walking,NA,California,United States,2020-04-01,74.94
3,city,Antioch,walking,NA,California,United States,2020-04-02,80.13
3,city,Antioch,walking,NA,California,United States,2020-04-03,91.17
3,city,Antioch,walking,NA,California,United States,2020-04-04,71.18
3,city,Antioch,walking,NA,California,United States,2020-04-05,55.5
3,city,Antioch,walking,NA,California,United States,2020-04-06,72.68
3,city,Antioch,walking,NA,California,United States,2020-04-07,75.53
3,city,Antioch,walking,NA,California,United States,2020-04-08,79.26
3,city,Antioch,walking,NA,California,United States,2020-04-09,77.32
3,city,Antioch,walking,NA,California,United States,2020-04-10,84.24
3,city,Antioch,walking,NA,California,United States,2020-04-11,97.03
3,city,Antioch,walking,NA,California,United States,2020-04-12,64.09
3,city,Antioch,walking,NA,California,United States,2020-04-13,75.89
3,city,Antioch,walking,NA,California,United States,2020-04-14,86.94
3,city,Antioch,walking,NA,California,United States,2020-04-15,92.12
3,city,Antioch,walking,NA,California,United States,2020-04-16,86.7
3,city,Antioch,walking,NA,California,United States,2020-04-17,94.77
3,city,Antioch,walking,NA,California,United States,2020-04-18,97.07
3,city,Antioch,walking,NA,California,United States,2020-04-19,81.31
3,city,Antioch,walking,NA,California,United States,2020-04-20,88.56
3,city,Antioch,walking,NA,California,United States,2020-04-21,90.89
3,city,Antioch,walking,NA,California,United States,2020-04-22,89.39
3,city,Antioch,walking,NA,California,United States,2020-04-23,91.17
3,city,Antioch,walking,NA,California,United States,2020-04-24,95.49
3,city,Antioch,walking,NA,California,United States,2020-04-25,103.01
3,city,Antioch,walking,NA,California,United States,2020-04-26,80.68
3,city,Antioch,walking,NA,California,United States,2020-04-27,101.39
3,city,Antioch,walking,NA,California,United States,2020-04-28,94.42
3,city,Antioch,walking,NA,California,United States,2020-04-29,84.6
3,city,Antioch,walking,NA,California,United States,2020-04-30,95.65
3,city,Antioch,walking,NA,California,United States,2020-05-01,106.18
3,city,Antioch,walking,NA,California,United States,2020-05-02,104.12
3,city,Antioch,walking,NA,California,United States,2020-05-03,91.33
3,city,Antioch,walking,NA,California,United States,2020-05-04,106.69
3,city,Antioch,walking,NA,California,United States,2020-05-05,109.74
3,city,Antioch,walking,NA,California,United States,2020-05-06,109.94
3,city,Antioch,walking,NA,California,United States,2020-05-07,111.6
3,city,Antioch,walking,NA,California,United States,2020-05-08,118.69
3,city,Antioch,walking,NA,California,United States,2020-05-09,129.85
3,city,Antioch,walking,NA,California,United States,2020-05-10,107.24
3,city,Antioch,walking,NA,California,United States,2020-05-11,NA
3,city,Antioch,walking,NA,California,United States,2020-05-12,NA
3,city,Antioch,walking,NA,California,United States,2020-05-13,115.95
3,city,Antioch,walking,NA,California,United States,2020-05-14,132.74
3,city,Antioch,walking,NA,California,United States,2020-05-15,163.74
3,city,Antioch,walking,NA,California,United States,2020-05-16,160.69
3,city,Antioch,walking,NA,California,United States,2020-05-17,137.21
3,city,Antioch,walking,NA,California,United States,2020-05-18,132.22
3,city,Antioch,walking,NA,California,United States,2020-05-19,139.43
